"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"1012","CESvalid2019.bb1",71,167,"brick","Toren bouwen","toren bouwen",1,2,2
"1013","CESvalid2019.bb1",75,177,"brick","Toren bouwen","toren bouwen",1,2,2
"1014","CESvalid2019.bb2",28,384,"brick","toren bouwen","toren bouwen",1,2,2
"1015","CESvalid2019.bb2",71,491,"brick","Toren bouwen","toren bouwen",1,2,2
"1016","CESvalid2019.bb2",75,497,"brick","Toren bouwen","toren bouwen",1,2,2
"1017","CESvalid2019.fb2",74,776,"brick","Trainen","trainen",3,3,2
"1018","CESvalid2019.fb2",124,925,"brick","Trainen","trainen",3,3,2
"1019","CESvalid2019.bb2",93,554,"brick","Trainen als gewicht","trainen gewicht",3,3,2
"1020","CESvalid2019.bb1",93,225,"brick","Trainen voor spierballen","trainen spierballen",3,3,2
"1021","CESvalid2019.bb1",103,242,"brick","Trap maken","trap",1,3,2
"1022","CESvalid2019.bb2",103,573,"brick","Trap opstellen","trap opstellen",1,3,2
"1023","CESvalid2019.bb1",90,217,"brick","Trui","trui",1,4,4
"1024","CESvalid2019.bb2",85,532,"brick","Tuin","tuin",1,1,2
"1025","CESvalid2019.bf1",123,1198,"brick","voor in je tuin","tuin",1,1,2
"1026","CESvalid2019.fb2",20,648,"brick","Tuin aanleggen","tuin aanleggen",1,1,2
"1027","CESvalid2019.bb1",114,261,"brick","Tuinbeeldjes","tuinbeeldjes",2,3,3
"1028","CESvalid2019.fb2",15,631,"brick","tuinmeubel","tuinmeubel",2,2,3
"1029","CESvalid2019.fb2",20,645,"brick","Tunnel","tunnel",1,1,2
"1030","CESvalid2019.bb1",4,5,"brick","Iets uitbeelden","uitbeelden",1,3,3
"1031","CESvalid2019.bb2",4,278,"brick","Iets uitbeelden","uitbeelden",1,3,3
"1032","CESvalid2019.fb2",121,917,"brick","Uithollen","uithollen",2,3,2
"1033","CESvalid2019.bf1",12,950,"brick","Uitkijktoren","uitkijktoren",1,2,2
"1034","CESvalid2019.fb2",100,866,"brick","Vabahahhaha","vabahahhaha",0,0,0
"1035","CESvalid2019.bb2",18,337,"brick","Vallen","vallen",1,0,0
"1036","CESvalid2019.bb2",28,381,"brick","vandalen apparaat","vandalen apparaat",2,0,2
"1037","CESvalid2019.bb2",68,483,"brick","Vast pakken","vast pakken",1,1,1
"1038","CESvalid2019.fb2",51,711,"brick","vastlijmen","vastlijmen",2,1,1
"1039","CESvalid2019.bb1",80,188,"brick","Vastmaken aan iets","vastmaken",2,1,1
"1040","CESvalid2019.bb2",4,283,"brick","Iets vastzetten","vastzetten",2,1,2
"1041","CESvalid2019.bf1",63,1036,"brick","Vastzetten van iets","vastzetten",2,1,2
"1042","CESvalid2019.bf1",33,982,"brick","vastzetten tegen wind","vastzetten tegen wind",2,2,2
"1043","CESvalid2019.fb2",49,702,"brick","ve","ve",0,0,0
"1044","CESvalid2019.bf1",131,1207,"brick","Ve","ve",0,0,0
"1045","CESvalid2019.bb2",18,331,"brick","Veiligheid","veiligheid",0,1,0
"1046","CESvalid2019.bf1",112,1157,"brick","veiligheid","veiligheid",0,1,0
"1047","CESvalid2019.fb2",34,665,"brick","ver gooi wedstrijd","ver gooi wedstrijd",4,3,3
"1048","CESvalid2019.fb2",59,727,"brick","Verbouwing","verbouwing",1,1,1
"1049","CESvalid2019.bb1",58,138,"brick","Verbrijzelen","verbrijzelen",1,2,1
"1050","CESvalid2019.bb2",80,506,"brick","Verbrijzelen","verbrijzelen",1,2,1
"1051","CESvalid2019.bf1",46,1004,"brick","Verdedigingsvoorwerp","verdedigingsvoorwerp",2,2,2
"1052","CESvalid2019.fb2",49,698,"brick","verduisteren","verduisteren",1,3,2
"1053","CESvalid2019.bb2",22,353,"brick","Verf van maken","verf",3,4,3
"1054","CESvalid2019.bb2",110,579,"brick","Verf","verf",2,4,3
"1055","CESvalid2019.fb2",81,791,"brick","vergruizen","vergruizen",2,3,1
"1056","CESvalid2019.bb1",40,116,"brick","Iets verhogen","verhogen",2,2,2
"1057","CESvalid2019.bb2",40,422,"brick","Iets verhogen","verhogen",2,2,2
"1058","CESvalid2019.bb1",7,13,"brick","Verhoging","verhoging",2,2,2
"1059","CESvalid2019.bb1",25,80,"brick","Verhoging","verhoging",2,2,2
"1060","CESvalid2019.bb1",85,208,"brick","verhogi","verhoging",2,2,2
"1061","CESvalid2019.bb2",7,286,"brick","Verhoging","verhoging",2,2,2
"1062","CESvalid2019.bb2",85,536,"brick","Verhoging","verhoging",2,2,2
"1063","CESvalid2019.bb2",93,551,"brick","Verhoging gebruiken","verhoging",2,2,2
"1064","CESvalid2019.bb2",114,595,"brick","Verhoging","verhoging",2,2,2
"1065","CESvalid2019.fb2",49,694,"brick","verhoging","verhoging",2,2,2
"1066","CESvalid2019.bb2",11,314,"brick","Verhoging van bed of kast","verhoging bed kast",2,2,2
"1067","CESvalid2019.bb2",84,523,"brick","Verhoging als je er op staat","verhoging staat",2,2,2
"1068","CESvalid2019.bb1",93,226,"brick","Verhoging voor een stoel","verhoging stoel",2,2,2
"1069","CESvalid2019.bf1",76,1064,"brick","verkleurd","verkleurd",2,0,0
"1070","CESvalid2019.bb1",85,206,"brick","Vermalen","vermalen",2,3,1
"1071","CESvalid2019.bb1",102,239,"brick","Om mee te vermalen","vermalen",2,3,1
"1072","CESvalid2019.bf1",30,971,"brick","verplaatsen","verplaatsen",1,1,1
"1073","CESvalid2019.bb2",80,514,"brick","Vers","vers",0,0,0
"1074","CESvalid2019.bf1",76,1059,"brick","verschillende kleuren","verschillende kleuren",0,0,3
"1075","CESvalid2019.bf1",76,1068,"brick","verschillende lagen","verschillende lagen",0,1,3
"1076","CESvalid2019.bf1",30,970,"brick","verschuiven","verschuiven",1,1,1
"1077","CESvalid2019.bf1",123,1196,"brick","versiering","versiering",2,2,3
"1078","CESvalid2019.bf1",131,1205,"brick","Als versiering gebruiken","versiering",2,2,3
"1079","CESvalid2019.bb1",129,275,"brick","Gebruiken als versiering in je tuin","versiering tuin",2,2,3
"1080","CESvalid2019.bf1",116,1168,"brick","Verstevigen","verstevigen",2,2,2
"1081","CESvalid2019.bb2",44,444,"brick","Versteviging","versteviging",2,2,2
"1082","CESvalid2019.bf1",16,959,"brick","versteviging voor mijn palletbed","versteviging pallet bed",3,2,2
"1083","CESvalid2019.fb2",15,634,"brick","versteviging om plastic te bevestigen","versteviging plastic bevestigen",2,2,2
"1084","CESvalid2019.bb1",44,129,"brick","Versteviging van voorwerpen","versteviging voorwerpen",2,2,2
"1085","CESvalid2019.fb2",51,716,"brick","verstoppen","verstoppen",1,3,2
"1086","CESvalid2019.bb2",58,452,"brick","Verven","verven",2,3,3
"1087","CESvalid2019.fb2",51,717,"brick","verven","verven",2,3,3
"1088","CESvalid2019.fb2",81,792,"brick","verven","verven",2,3,3
"1089","CESvalid2019.bf1",54,1016,"brick","Verfen","verven",2,3,3
"1090","CESvalid2019.bf1",119,1180,"brick","verven","verven",2,3,3
"1091","CESvalid2019.bb2",85,527,"brick","Vervormen","vervormen",1,3,2
"1092","CESvalid2019.fb2",45,678,"brick","verwerken in kunstwerk","verwerken kunstwerk",2,3,3
"1093","CESvalid2019.bb2",93,550,"brick","Verwonden","verwonden",2,2,2
"1094","CESvalid2019.bb1",61,151,"brick","Iets verzwaren","verzwaren",2,2,2
"1095","CESvalid2019.bb2",11,315,"brick","Iets mee verzwaren","verzwaren",2,2,2
"1096","CESvalid2019.bb2",61,466,"brick","Iets verzwaren","verzwaren",2,2,2
"1097","CESvalid2019.bf1",33,981,"brick","iets verzwaren","verzwaren",2,2,2
"1098","CESvalid2019.fb2",45,676,"brick","iets verzwaren tegen de wind","verzwaren tegen wind",2,2,2
"1099","CESvalid2019.fb2",65,756,"brick","Vestigingen","vestigingen",2,1,2
"1100","CESvalid2019.bb2",18,346,"brick","Vierkant","vierkant",0,0,3
"1101","CESvalid2019.fb2",65,754,"brick","Vierkant","vierkant",0,0,3
"1102","CESvalid2019.bf1",77,1072,"brick","vierkant","vierkant",0,0,3
"1103","CESvalid2019.bf1",98,1136,"brick","Vierkant","vierkant",0,0,3
"1104","CESvalid2019.bb2",18,329,"brick","Vies","vies",0,0,0
"1105","CESvalid2019.bf1",12,953,"brick","Vila","villa",1,1,2
"1106","CESvalid2019.bb1",71,171,"brick","Vis vangen","vis vangen",4,4,3
"1107","CESvalid2019.bf1",54,1021,"brick","In vitrine kast plaatsen","vitrine kast plaatsen",2,1,2
"1108","CESvalid2019.bb1",90,212,"brick","Vloer","vloer",1,1,2
"1109","CESvalid2019.bb2",90,540,"brick","Vloer","vloer",1,1,2
"1110","CESvalid2019.bb2",42,432,"brick","Voeg","voeg",1,1,2
"1111","CESvalid2019.bb1",36,112,"brick","voegen","voegen",1,1,2
"1112","CESvalid2019.bf1",12,954,"brick","Voetbalkuil","voetbalkuil",3,3,3
"1113","CESvalid2019.bf1",86,1084,"brick","Voeten steun","voeten steun",2,2,2
"1114","CESvalid2019.bf1",122,1186,"brick","Voetenbank","voetenbank",2,2,2
"1115","CESvalid2019.bb2",58,456,"brick","Voetenbankje","voetenbankje",2,2,2
"1116","CESvalid2019.bb1",85,203,"brick","Voetensteun","voetensteun",2,2,2
"1117","CESvalid2019.fb2",83,800,"brick","Voetensteun","voetensteun",2,2,2
"1118","CESvalid2019.bb1",84,193,"brick","Voetensteuntje","voetensteuntje",2,2,2
"1119","CESvalid2019.bb2",85,530,"brick","Voetsteuntje","voetsteuntje",2,2,2
"1120","CESvalid2019.bf1",2,939,"brick","voetstuk","voetstuk",2,2,2
"1121","CESvalid2019.fb2",34,668,"brick","voorkomen dat auto wegrolt (of caravan)","voorkomen auto wegrolt",3,2,3
"1122","CESvalid2019.bb1",44,128,"brick","Voorkomen dat iets wegwaait","voorkomen wegwaait",2,2,2
"1123","CESvalid2019.bb2",44,442,"brick","Voorkomen dat iets wegwaait","voorkomen wegwaait",2,2,2
"1124","CESvalid2019.bf1",77,1071,"brick","vorm","vorm",0,0,3
"1125","CESvalid2019.bb2",22,360,"brick","Vorm van nemen en er een brood uit bakken","vorm nemen brood bakken",4,3,3
"1126","CESvalid2019.bb1",18,53,"brick","Vrienden","vrienden",0,0,0
"1127","CESvalid2019.bf1",96,1121,"brick","Vrijwel heel Amsterdam","vrijwel heel amsterdam",0,0,0
"1128","CESvalid2019.fb2",74,777,"brick","Vuurmaken","vuur",1,3,3
"1129","CESvalid2019.bf1",98,1140,"brick","Vuur","vuur",0,3,2
"1130","CESvalid2019.bb1",75,178,"brick","Vuurkorf maken","vuurkorf",2,3,2
"1131","CESvalid2019.bb2",58,460,"brick","Vuurkorf mee maken","vuurkorf",2,3,2
"1132","CESvalid2019.fb2",8,628,"brick","Vuurplaats","vuurplaats",2,3,2
"1133","CESvalid2019.bb1",23,74,"brick","Als wapen","wapen",2,2,2
"1134","CESvalid2019.bb1",40,118,"brick","Wapen","wapen",2,2,2
"1135","CESvalid2019.bb1",44,124,"brick","Wapen","wapen",2,2,2
"1136","CESvalid2019.bb2",23,361,"brick","Wapen","wapen",2,2,2
"1137","CESvalid2019.bb2",40,416,"brick","Wapen","wapen",2,2,2
"1138","CESvalid2019.bb2",44,439,"brick","Wapen","wapen",2,2,2
"1139","CESvalid2019.bb2",102,565,"brick","Wapen","wapen",2,2,2
"1140","CESvalid2019.fb2",38,673,"brick","als wapen","wapen",2,2,2
"1141","CESvalid2019.bf1",63,1035,"brick","Wapen","wapen",2,2,2
"1142","CESvalid2019.bf1",91,1096,"brick","Als wapen gebruiken","wapen",2,2,2
"1143","CESvalid2019.bf1",60,1031,"brick","Warm","warm",0,0,0
"1144","CESvalid2019.bf1",76,1069,"brick","warm","warm",0,0,0
"1145","CESvalid2019.bf1",94,1105,"brick","Warm","warm",0,0,0
"1146","CESvalid2019.bb2",22,358,"brick","In het water gooien","water gooien",1,1,1
"1147","CESvalid2019.fb2",49,697,"brick","water tegenhouden","water tegenhouden",2,2,2
"1148","CESvalid2019.bb1",7,14,"brick","Waxinelicjthouder","waxinelichthouder",5,3,3
"1149","CESvalid2019.bb1",58,143,"brick","Wc pot","wc pot",4,4,4
"1150","CESvalid2019.bb1",22,66,"brick","Weg","weg",1,1,1
"1151","CESvalid2019.fb2",78,784,"brick","weg","weg",1,1,1
"1152","CESvalid2019.fb2",83,803,"brick","Weg","weg",1,1,1
"1153","CESvalid2019.fb2",118,903,"brick","Weg","weg",1,1,1
"1154","CESvalid2019.bf1",12,943,"brick","Weg","weg",1,1,1
"1155","CESvalid2019.bf1",96,1118,"brick","Een weg","weg",1,1,1
"1156","CESvalid2019.bb1",14,33,"brick","weg aanleggen","weg aanleggen",1,1,1
"1157","CESvalid2019.bb2",22,351,"brick","Weg van bouwen","weg bouwen",1,1,1
"1158","CESvalid2019.bb2",36,415,"brick","wegen","wegen",2,1,1
"1159","CESvalid2019.fb2",132,934,"brick","Wegen","wegen",2,1,1
"1160","CESvalid2019.bf1",107,1150,"brick","Wegen","wegen",2,1,1
"1161","CESvalid2019.bf1",67,1037,"brick","Weggooien","weggooien",1,1,1
"1162","CESvalid2019.fb2",111,890,"brick","Werken","werken",1,1,2
"1163","CESvalid2019.fb2",59,725,"brick","Wit","wit",0,0,0
"1164","CESvalid2019.bb2",18,339,"brick","Wond","wond",0,1,0
"1165","CESvalid2019.bf1",98,1133,"brick","Zagen","zagen",1,3,2
"1166","CESvalid2019.fb2",59,729,"brick","Zand","zand",1,0,2
"1167","CESvalid2019.bf1",96,1123,"brick","Zand","zand",1,0,2
"1168","CESvalid2019.bf1",98,1143,"brick","Zand","zand",1,0,2
"1169","CESvalid2019.bf1",12,955,"brick","Zandbak","zandbak",2,2,2
"1170","CESvalid2019.bf1",16,960,"brick","zandbak omlijning","zandbak omlijning",2,2,2
"1171","CESvalid2019.bb2",114,592,"brick","Zelfdefensie","zelfbescherming",2,2,2
"1172","CESvalid2019.bb1",18,40,"brick","Ziekenhuis","ziekenhuis",0,1,2
"1173","CESvalid2019.bb1",28,84,"brick","zink hulpstuk","zink hulpstuk",2,2,2
"1174","CESvalid2019.bb2",97,560,"brick","Zinken","zinken",2,2,2
"1175","CESvalid2019.fb2",3,620,"brick","zitje","zitje",2,2,2
"1176","CESvalid2019.fb2",47,689,"brick","Zitje","zitje",2,2,2
"1177","CESvalid2019.bb2",18,324,"brick","Zitplaats","zitplaats",2,2,2
"1178","CESvalid2019.bb2",85,531,"brick","Zitplaats","zitplaats",2,2,2
"1179","CESvalid2019.bf1",39,992,"brick","Zitplek maken","zitplek",2,2,2
"1180","CESvalid2019.bb1",10,18,"brick","op zitten","zitten",2,2,2
"1181","CESvalid2019.bb1",80,185,"brick","Op zitten","zitten",2,2,2
"1182","CESvalid2019.bb1",85,202,"brick","Zitten","zitten",2,2,2
"1183","CESvalid2019.bb2",10,296,"brick","op zitten","zitten",2,2,2
"1184","CESvalid2019.bb2",18,322,"brick","Zitten","zitten",2,2,2
"1185","CESvalid2019.fb2",49,693,"brick","zitten","zitten",2,2,2
"1186","CESvalid2019.fb2",78,782,"brick","zitten","zitten",2,2,2
"1187","CESvalid2019.fb2",124,920,"brick","Zitten","zitten",2,2,2
"1188","CESvalid2019.fb2",125,927,"brick","Er op zitten","zitten",2,2,2
"1189","CESvalid2019.bf1",33,978,"brick","op zitten","zitten",2,2,2
"1190","CESvalid2019.bf1",50,1015,"brick","zitten","zitten",2,2,2
"1191","CESvalid2019.bf1",107,1148,"brick","Zitten","zitten",2,2,2
"1192","CESvalid2019.bf1",24,964,"brick","op iets zodat het niet wegvliegt","zodat niet wegvliegt",2,2,2
"1193","CESvalid2019.bb2",61,470,"brick","Zorgen dat iets niet verzakt","zorgen niet verzakt",3,2,2
"1194","CESvalid2019.bb1",31,92,"brick","Zwaar","zwaar",0,0,0
"1195","CESvalid2019.bb1",110,250,"brick","Zwaar","zwaar",0,0,0
"1196","CESvalid2019.bb2",31,397,"brick","Zwaar","zwaar",0,0,0
"1197","CESvalid2019.bb2",97,561,"brick","Zwaar","zwaar",0,0,0
"1198","CESvalid2019.bb2",110,582,"brick","Zwaar","zwaar",0,0,0
"1199","CESvalid2019.fb2",59,728,"brick","Zwaar","zwaar",0,0,0
"1200","CESvalid2019.fb2",111,882,"brick","Zwaar","zwaar",0,0,0
"1201","CESvalid2019.bf1",73,1052,"brick","zwaar","zwaar",0,0,0
"1202","CESvalid2019.bf1",94,1103,"brick","Zwaar","zwaar",0,0,0
"1203","CESvalid2019.bf1",119,1171,"brick","zwaar","zwaar",0,0,0
"1204","CESvalid2019.bf1",89,1087,"brick","Gebruiken als zwaar projectiel","zwaar projectiel",2,0,2
"1205","CESvalid2019.fb2",106,873,"brick","zwaarte gebruiken voor hefboom","zwaarte hefboom",3,2,2
"1206","CESvalid2019.bf1",54,1019,"brick","Zwarte stift","zwarte stift",2,1,4
"1207","CESvalid2019.bb1",71,170,"brick","Zwembad in de tuin","zwembad tuin",1,1,2
"1208","CESvalid2019.fb2",100,860,"brick","Voor","",0,0,0
"1209","CESvalid2019.fb2",100,863,"brick","Hun","",0,0,0
"1210","CESvalid2019.fb2",111,893,"brick","Veel","",0,0,0
"1211","CESvalid2019.bf1",89,1091,"brick","gebruiken als","",0,0,0
"1212","CESvalid2019.bb1",4,4,"brick","Iets aandrukken","aandrukken",2,2,2
"1213","CESvalid2019.bb2",4,279,"brick","Iets aandrukken","aandrukken",2,2,2
"1214","CESvalid2019.bf1",116,1166,"brick","Aandrukken","aandrukken",2,2,2
"1215","CESvalid2019.bf1",99,1145,"brick","Aanvallen","aanvallen",3,0,2
"1216","CESvalid2019.bb2",31,393,"brick","als achtergrond","achtergrond",3,3,3
"1217","CESvalid2019.bb2",71,490,"brick","Achtergrond foto","achtergrond foto",3,3,3
"1218","CESvalid2019.fb2",69,765,"brick","Afbakening","afbakening",2,2,2
"1219","CESvalid2019.fb2",45,677,"brick","afgrenzing maken","afgrenzing",2,2,2
"1220","CESvalid2019.bb1",36,106,"brick","afrastering","afrastering",2,2,2
"1221","CESvalid2019.fb2",47,690,"brick","Afscheiding","afscheiding",2,2,2
"1222","CESvalid2019.bf1",2,940,"brick","afscheiding in boekenkast","afscheiding boekenkast",4,2,2
"1223","CESvalid2019.bf1",37,987,"brick","Afscheiding maken op grond","afscheiding grond",2,2,2
"1224","CESvalid2019.bb2",93,557,"brick","Afsta","afsta",0,0,0
"1225","CESvalid2019.bb2",23,364,"brick","Als afzetting","afzetting",2,2,2
"1226","CESvalid2019.fb2",20,642,"brick","Afzetting","afzetting",2,2,2
"1227","CESvalid2019.bb2",18,325,"brick","Akker","akker",0,2,2
"1228","CESvalid2019.bb1",18,44,"brick","Akkers","akkers",0,2,2
"1229","CESvalid2019.bb2",93,548,"brick","Alweer die baksteen?","alweer baksteen",0,0,0
"1230","CESvalid2019.fb2",53,720,"brick","anker","anker",3,3,3
"1231","CESvalid2019.fb2",74,771,"brick","Ankeren","ankeren",3,3,3
"1232","CESvalid2019.bf1",60,1028,"brick","Appartement","appartement",1,0,1
"1233","CESvalid2019.fb2",20,646,"brick","Aquaduct","aquaduct",1,0,2
"1234","CESvalid2019.bb2",42,435,"brick","Architect","architect",0,0,3
"1235","CESvalid2019.bb2",42,434,"brick","Architectuur","architectuur",1,0,3
"1236","CESvalid2019.bf1",76,1058,"brick","architectuur","architectuur",1,0,3
"1237","CESvalid2019.bf1",96,1115,"brick","Asbakken","asbakken",3,0,3
"1238","CESvalid2019.fb2",100,859,"brick","At","at",0,0,0
"1239","CESvalid2019.fb2",83,802,"brick","Bak","bak",2,1,2
"1240","CESvalid2019.bf1",98,1128,"brick","Bak","bak",2,1,2
"1241","CESvalid2019.bb2",103,577,"brick","Bakplaat","bakplaat",3,4,3
"1242","CESvalid2019.bb2",22,357,"brick","Bakstenen schilderen","bakstenen schilderen",3,3,3
"1243","CESvalid2019.bb2",7,290,"brick","Bal","bal",3,4,3
"1244","CESvalid2019.bb1",11,25,"brick","Gebruiken bij band verwisselen","band verwisselen",4,4,3
"1245","CESvalid2019.bb2",75,499,"brick","Bank maken","bank",3,3,3
"1246","CESvalid2019.fb2",95,835,"brick","een bar van maken","bar",2,1,3
"1247","CESvalid2019.bb2",128,609,"brick","Bbq (zoals bij parken)","barbecue",2,1,2
"1248","CESvalid2019.fb2",92,824,"brick","barbecue","barbecue",2,1,2
"1249","CESvalid2019.bf1",46,1002,"brick","Barbecue","barbecue",2,1,2
"1250","CESvalid2019.bb1",90,211,"brick","Barricade","barricade",2,2,2
"1251","CESvalid2019.bb2",90,543,"brick","Barricade","barricade",2,2,2
"1252","CESvalid2019.bb2",85,537,"brick","Bedreigen","bedreigen",2,2,2
"1253","CESvalid2019.bb1",14,34,"brick","beeld maken","beeld",2,3,3
"1254","CESvalid2019.bb2",14,318,"brick","beeld maken","beeld",2,3,3
"1255","CESvalid2019.bb2",128,603,"brick","Beeld","beeld",2,3,3
"1256","CESvalid2019.bb1",128,268,"brick","Beeld bouwen","beeld bouwen",2,3,3
"1257","CESvalid2019.bb1",110,252,"brick","Beelden","beelden",2,3,3
"1258","CESvalid2019.bb2",110,588,"brick","Beelden","beelden",2,3,3
"1259","CESvalid2019.fb2",95,834,"brick","beeldhouw werk","beeldhouw werk",2,3,3
"1260","CESvalid2019.bb1",7,11,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1261","CESvalid2019.bb1",84,196,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1262","CESvalid2019.bb1",85,205,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1263","CESvalid2019.bb2",7,288,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1264","CESvalid2019.bb2",84,518,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1265","CESvalid2019.bb2",85,534,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1266","CESvalid2019.fb2",83,809,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1267","CESvalid2019.bf1",86,1081,"brick","Beeldhouwen","beeldhouwen",2,3,3
"1268","CESvalid2019.fb2",51,715,"brick","begraven","begraven",2,0,1
"1269","CESvalid2019.fb2",111,891,"brick","Beroep","beroep",0,0,3
"1270","CESvalid2019.bb1",7,7,"brick","Beschilderen","beschilderen",2,3,3
"1271","CESvalid2019.bb2",80,510,"brick","Beschilderen","beschilderen",2,3,3
"1272","CESvalid2019.fb2",20,643,"brick","Beschilderen","beschilderen",2,3,3
"1273","CESvalid2019.fb2",34,664,"brick","beschilderen","beschilderen",2,3,3
"1274","CESvalid2019.fb2",47,683,"brick","Beschilderen","beschilderen",2,3,3
"1275","CESvalid2019.bf1",37,986,"brick","Beschilderen","beschilderen",2,3,3
"1276","CESvalid2019.fb2",20,640,"brick","Beschutting","beschutting",2,2,2
"1277","CESvalid2019.bb2",68,471,"brick","Bestek","bestek",1,5,4
"1278","CESvalid2019.fb2",92,827,"brick","betegelen","betegelen",1,1,1
"1279","CESvalid2019.bb2",42,436,"brick","Beton","beton",1,0,1
"1280","CESvalid2019.bb2",80,512,"brick","Iemand mee bewusteloos slaan","bewusteloos slaan",2,1,2
"1281","CESvalid2019.bb1",93,223,"brick","Bieropener","bieropener",4,4,3
"1282","CESvalid2019.bf1",96,1116,"brick","Bloembakken","bloembakken",3,1,3
"1283","CESvalid2019.bb2",120,602,"brick","bloemenhouder","bloemenhouder",3,1,3
"1284","CESvalid2019.bb1",114,260,"brick","Bloempot","bloempot",3,1,3
"1285","CESvalid2019.bb2",11,313,"brick","Bloempot van maken","bloempot",3,1,3
"1286","CESvalid2019.bb1",110,246,"brick","Blok","blok",1,0,1
"1287","CESvalid2019.bf1",98,1135,"brick","Blok","blok",1,0,1
"1288","CESvalid2019.bb1",23,73,"brick","Als blokkade","blokkade",2,2,2
"1289","CESvalid2019.fb2",59,731,"brick","Bob de bouwer","bob bouwer",0,0,3
"1290","CESvalid2019.bb1",11,29,"brick","Boe","boe",0,0,0
"1291","CESvalid2019.bb2",11,309,"brick","Boekenhouder","boekenhouder",4,3,2
"1292","CESvalid2019.bb2",102,568,"brick","Boekenhouder","boekenhouder",4,3,2
"1293","CESvalid2019.bb2",10,303,"brick","als boekenstandaard","boekenstandaard",4,3,2
"1294","CESvalid2019.bb1",10,20,"brick","als boekensteun","boekensteun",4,3,2
"1295","CESvalid2019.fb2",47,685,"brick","Boekensteun","boekensteun",4,3,2
"1296","CESvalid2019.fb2",49,695,"brick","boekensteun","boekensteun",4,3,2
"1297","CESvalid2019.bb1",102,238,"brick","Boekhouder","boekhouder",4,3,2
"1298","CESvalid2019.fb2",38,674,"brick","als boksbal","boksbal",4,4,3
"1299","CESvalid2019.bf1",54,1020,"brick","Boodschap/ kerstwens voor medestudenten","boodschap kerstwens medestudenten",2,0,4
"1300","CESvalid2019.bb2",71,492,"brick","Boog maken","boog",1,0,2
"1301","CESvalid2019.bf1",12,945,"brick","Boog","boog",1,0,2
"1302","CESvalid2019.bb2",97,559,"brick","Boot","boot",1,0,3
"1303","CESvalid2019.bb1",80,184,"brick","Als bord gebruiken","bord",3,4,3
"1304","CESvalid2019.bb1",110,258,"brick","Bord","bord",3,4,3
"1305","CESvalid2019.bb2",7,292,"brick","Bord","bord",3,4,3
"1306","CESvalid2019.bb2",25,374,"brick","Een bord voor een hipster restaurant","bord hipster restaurant",5,4,3
"1307","CESvalid2019.bb2",68,479,"brick","Borstel","borstel",1,5,3
"1308","CESvalid2019.fb2",59,733,"brick","Boterhammen","boterhammen",1,0,4
"1309","CESvalid2019.fb2",108,877,"brick","Bouw","bouw",1,1,1
"1310","CESvalid2019.bb1",4,1,"brick","Iets bouwen","bouwen",1,1,1
"1311","CESvalid2019.bb1",7,6,"brick","Bouwen","bouwen",1,1,1
"1312","CESvalid2019.bb1",10,15,"brick","bouwen","bouwen",1,1,1
"1313","CESvalid2019.bb1",22,58,"brick","Bouwen","bouwen",1,1,1
"1314","CESvalid2019.bb1",31,88,"brick","Bouwen","bouwen",1,1,1
"1315","CESvalid2019.bb1",36,103,"brick","bouwen","bouwen",1,1,1
"1316","CESvalid2019.bb1",55,133,"brick","Bouwen","bouwen",1,1,1
"1317","CESvalid2019.bb1",58,136,"brick","Bouwen","bouwen",1,1,1
"1318","CESvalid2019.bb1",61,149,"brick","Bouwen","bouwen",1,1,1
"1319","CESvalid2019.bb1",80,180,"brick","Bouwen","bouwen",1,1,1
"1320","CESvalid2019.bb1",85,207,"brick","Bouwen","bouwen",1,1,1
"1321","CESvalid2019.bb2",4,276,"brick","Iets bouwen","bouwen",1,1,1
"1322","CESvalid2019.bb2",28,385,"brick","zelf bouwen","bouwen",1,1,1
"1323","CESvalid2019.bb2",31,387,"brick","Bouwen","bouwen",1,1,1
"1324","CESvalid2019.bb2",36,406,"brick","bouwen","bouwen",1,1,1
"1325","CESvalid2019.bb2",55,448,"brick","Bouwen","bouwen",1,1,1
"1326","CESvalid2019.bb2",61,463,"brick","Iets bouwen","bouwen",1,1,1
"1327","CESvalid2019.bb2",80,501,"brick","Bouwen","bouwen",1,1,1
"1328","CESvalid2019.bb2",84,516,"brick","Bouwen","bouwen",1,1,1
"1329","CESvalid2019.bb2",85,526,"brick","Bouwen","bouwen",1,1,1
"1330","CESvalid2019.bb2",102,569,"brick","Bouwen","bouwen",1,1,1
"1331","CESvalid2019.fb2",29,654,"brick","bouwen","bouwen",1,1,1
"1332","CESvalid2019.fb2",49,691,"brick","bouwen","bouwen",1,1,1
"1333","CESvalid2019.fb2",65,744,"brick","Bouwen","bouwen",1,1,1
"1334","CESvalid2019.fb2",74,769,"brick","Bouwen","bouwen",1,1,1
"1335","CESvalid2019.fb2",78,779,"brick","bouwen","bouwen",1,1,1
"1336","CESvalid2019.fb2",81,797,"brick","er iets mee bouwen","bouwen",1,1,1
